"","Plot","Rep","Depth","Year","Season","Cropping.system","Cover","GMC","BD","MBC","pH","AG","BG","CB","LAP","NAG","PHOS","XYL","sep","asep","bac_richness","bac_shannon.div","bac_simpson.div","bac_invsimpson.div","bac_evenness","fun_richness","fun_shannon.div","fun_simpson.div","fun_invsimpson.div","fun_evenness","amf_relabund","amf_richness","amf_shannon.div","amf_simpson.div","amf_invsimpson.div","amf_evenness","plantpath_relabund","plantpath_richness","plantpath_shannon.div","plantpath_simpson.div","plantpath_invsimpson.div","plantpath_evenness","soilsap_relabund","soilsap_richness","soilsap_shannon.div","soilsap_simpson.div","soilsap_invsimpson.div","soilsap_evenness","littersap_relabund","littersap_richness","littersap_shannon.div","littersap_simpson.div","littersap_invsimpson.div","littersap_evenness","orgC","totN","POC","MAOC","sandC","POM","MAOM","sandM","POMc","MAOMc","sandc","poxc","noN","nhN","inorgN","P","K","Ca","Mg","Mn","Zn","Al","B","Cu","Fe","Na","Ni","Si","WEC","WEN","WAS","MWD4","MWD5","CCpc","CCc","CCn","CCcn","Wc","Wn","Wcn","inputC","inputN","Weeds","Wheat","Clover","Radish","Vetch","Grass","Yield","Yield.crop","tissue.N.percent","tissue.P.percent","tissue.K.percent","tissue.Ca.percent","tissue.Mg.percent","tissue.S.percent","tissue.B.ppm","tissue.Cu.ppm","tissue.Fe.ppm","tissue.Mn.ppm","tissue.Zn.ppm","tissue.Na.ppm","Notes"
"91",211,"2","0-10 cm",2020,"Fall","Corn-Soybean-Corn","Clover",0.169491525,1.142039873,478.4706,6.825,5.590265,59.289511,25.379522,47.799073,21.17148,119.922357,10.968887,4.953690731,3.628055184,2075,7.153546232,0.998695512,766.5840939,0.936607989,479,4.803337501,0.976378653,42.33458828,0.778284271,0.021760339,33,3.270292757,0.955568475,22.50654238,0.935302641,0.153043478,48,2.901985086,0.904952839,10.52109284,0.749634307,0.140827147,41,2.770458888,0.888763064,8.989819737,0.746036118,0.03321315,26,2.56243465,0.87494964,7.996778275,0.786482113,7.52,0.85,2.15982264,NA,NA,1.26,89.36,15.43,17.21,NA,NA,NA,7.749996,2.427143047,10.177139047,13.2264,70.4664,1061.47,53.1254,32.9372,1.2667,114.83,0.2349,0.2666,13.8685,4.617,0.3463,33.9418,11.83164626,9.131918926,54.85004053,3.583510714,3.636546429,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"note: low BD, high mbc/n,"
"92",211,"2","10-20 cm",2020,"Fall","Corn-Soybean-Corn","Clover",0.173913043,1.269433045,145.792,6.735,1.342048,14.884291,3.058334,16.750737,5.752889,88.014062,3.984836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.76,0.49,0.2320704,NA,NA,0.35,90.28,15.26,6.72,NA,NA,NA,3.873122,1.885719143,5.758841143,11.7223,42.5525,929.125,43.9647,22.9906,2.3377,120.195,0.1583,0.3549,13.0879,4.7088,0.2007,39.4836,2.07238754,5.868622213,84.43434073,3.98199131,4.200239973,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"93",211,"2","20-30 cm",2020,"Fall","Corn-Soybean-Corn","Clover",0.2125,1.331370418,NA,6.77,1.239659,11.263134,2.193561,5.520588,5.366167,84.718228,4.864044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.62,0.47,0.10140312,NA,NA,0.07,86.84,8.86,13.93,NA,NA,NA,4.202585,2.113421827,6.316006827,14.0209,45.8976,1266.07,80.5726,9.5119,1.6465,120.105,0.1328,0.4282,16.5877,7.4339,0.1572,81.3291,14.07699058,5.526318362,73.85554425,4.418155899,4.652355337,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"note: high Si,"
"94",212,"2","0-10 cm",2020,"Fall","Corn-Soybean-Corn","No cover",0.17721519,1.388614105,398.1638,6.78,4.482319,56.757336,21.934983,45.148094,23.789946,119.488868,15.267144,3.476913528,2.844747432,1216,6.696486127,0.998097268,525.5601542,0.942725962,601,4.460586824,0.960563067,25.35694138,0.697119738,0.012639702,30,3.067972427,0.937660819,16.0412758,0.902027163,0.148527586,64,2.850027742,0.890556591,9.137142254,0.685286815,0.091138904,51,2.793865823,0.882096483,8.481511198,0.710577244,0.080982792,37,2.496941707,0.838951844,6.209322897,0.691497776,9.31,1.02,2.15982264,NA,NA,1.26,89.36,15.43,17.21,NA,NA,NA,6.114742,4.768855288,10.883597288,13.2264,70.4664,1061.47,53.1254,32.9372,1.2667,114.83,0.2349,0.2666,13.8685,4.617,0.3463,33.9418,18.19345516,8.230518785,46.86068445,3.639288809,3.69810349,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"note: high mbc/n, high xyl,"
"95",212,"2","10-20 cm",2020,"Fall","Corn-Soybean-Corn","No cover",0.166666667,1.436679304,139.2342,6.885,1.585789,15.598338,3.124909,16.573098,8.494266,95.365551,10.397041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.72,0.5,0.2320704,NA,NA,0.35,90.28,15.26,6.72,NA,NA,NA,2.99721,2.482580595,5.479790595,11.7223,42.5525,929.125,43.9647,22.9906,2.3377,120.195,0.1583,0.3549,13.0879,4.7088,0.2007,39.4836,14.52269563,3.86043962,82.86247335,3.776239259,3.793091111,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"96",212,"2","20-30 cm",2020,"Fall","Corn-Soybean-Corn","No cover",0.184210526,1.319317582,NA,6.765,1.098987,12.018673,2.213474,4.760229,6.443744,96.198106,4.097691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.61,0.47,0.10140312,NA,NA,0.07,86.84,8.86,13.93,NA,NA,NA,3.285602,2.210874324,5.496476324,14.0209,45.8976,1266.07,80.5726,9.5119,1.6465,120.105,0.1328,0.4282,16.5877,7.4339,0.1572,81.3291,0.369457862,3.23288256,73.95966301,4.369061198,4.646079427,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"note: high Si,"
"97",213,"2","0-10 cm",2020,"Fall","Corn-Soybean-Corn","Wheat",0.183333333,1.390315135,301.9681,6.855,2.935318,43.206279,0.99634,25.569915,15.689677,134.112112,6.608935,2.070333736,1.228164081,1407,6.639477756,0.996047262,252.9891816,0.915889197,704,4.874494395,0.97931081,48.33441919,0.743428271,0.022991256,60,3.712968797,0.968772456,32.02301139,0.906853036,0.213364013,71,2.897422734,0.889235198,9.028138764,0.679718585,0.16616659,65,2.870611892,0.902203523,10.22531724,0.687672635,0.09533364,55,2.703395108,0.857581942,7.021581474,0.674612013,9.19,0.99,2.15982264,NA,NA,1.26,89.36,15.43,17.21,NA,NA,NA,3.616308,4.080812097,7.697120097,13.2264,70.4664,1061.47,53.1254,32.9372,1.2667,114.83,0.2349,0.2666,13.8685,4.617,0.3463,33.9418,39.00704011,6.108234909,49.52146568,3.93487986,4.181265703,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"note: high mbc/n, low bac_evenness,"
"98",213,"2","10-20 cm",2020,"Fall","Corn-Soybean-Corn","Wheat",0.168831169,1.449925433,258.7041,6.945,0.005259,6.474689,0.446645,3.264541,4.106733,71.409286,1.475963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.95,0.52,0.2320704,NA,NA,0.35,90.28,15.26,6.72,NA,NA,NA,1.285779,1.983426547,3.269205547,11.7223,42.5525,929.125,43.9647,22.9906,2.3377,120.195,0.1583,0.3549,13.0879,4.7088,0.2007,39.4836,20.35470418,2.485519152,69.30693069,4.089208705,4.413427455,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"99",213,"2","20-30 cm",2020,"Fall","Corn-Soybean-Corn","Wheat",0.2125,1.372704903,NA,6.73,0,6.431258,0.403964,3.272029,4.063596,68.257066,1.433153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.32,0.46,0.10140312,NA,NA,0.07,86.84,8.86,13.93,NA,NA,NA,2.153951,2.165075922,4.319026922,14.0209,45.8976,1266.07,80.5726,9.5119,1.6465,120.105,0.1328,0.4282,16.5877,7.4339,0.1572,81.3291,26.1194365,2.685196398,73.93107023,4.553139607,5.018754912,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"note: high Si,"
"100",214,"2","0-10 cm",2020,"Fall","Corn-Soybean-Corn","Wheat-Clover",0.191780822,1.296693375,308.1238,6.81,4.047464,55.431024,24.162463,36.04383,19.993805,98.310075,10.276673,9.711112269,2.44407188,622,6.062653799,0.996556146,290.3723916,0.942439027,582,4.117852702,0.899900456,9.990055549,0.646803081,0.01624358,38,3.441419104,0.96373944,27.57817333,0.94607219,0.172339223,64,2.710044156,0.849466724,6.643049493,0.651627877,0.40540142,50,1.27429639,0.438438749,1.780749649,0.32573847,0.037942644,34,2.523243431,0.856269631,6.957471895,0.715537567,8.98,1.01,2.15982264,NA,NA,1.26,89.36,15.43,17.21,NA,NA,NA,4.466943,2.845298781,7.312241781,13.2264,70.4664,1061.47,53.1254,32.9372,1.2667,114.83,0.2349,0.2666,13.8685,4.617,0.3463,33.9418,26.61559873,6.176695679,54.53786192,3.779505682,3.891011364,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"note: high mbc/n, high sept. hyph., low fun_evenness, high soilsap_relabund,"
"101",214,"2","10-20 cm",2020,"Fall","Corn-Soybean-Corn","Wheat-Clover",0.174603175,1.508695149,232.5147,6.975,1.136218,18.98458,3.520442,13.980867,5.475318,83.054116,2.540544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.64,0.48,0.2320704,NA,NA,0.35,90.28,15.26,6.72,NA,NA,NA,4.675,2.073981427,6.748981427,11.7223,42.5525,929.125,43.9647,22.9906,2.3377,120.195,0.1583,0.3549,13.0879,4.7088,0.2007,39.4836,0,3.163843468,62.30014025,4.224205094,4.53469437,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"102",214,"2","20-30 cm",2020,"Fall","Corn-Soybean-Corn","Wheat-Clover",0.176470588,1.440338558,NA,6.765,0.504184,6.956457,0.760489,2.605811,3.428917,66.342718,2.133104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.55,0.42,0.10140312,NA,NA,0.07,86.84,8.86,13.93,NA,NA,NA,1.64,2.211656903,3.851656903,14.0209,45.8976,1266.07,80.5726,9.5119,1.6465,120.105,0.1328,0.4282,16.5877,7.4339,0.1572,81.3291,0.386276921,2.285263584,81.34898962,4.528858597,4.989972851,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"note: high Si,"
"103",215,"2","0-10 cm",2020,"Fall","Corn-Soybean-Corn","SHM",0.184210526,1.346451394,171.4492,6.765,2.494641,44.149029,16.136062,25.421173,5.360334,95.997294,7.350496,3.440017869,1.879597392,368,5.596009353,0.995048617,201.9637862,0.947178537,776,5.34157909,0.987943594,82.94346009,0.802743711,0.024265846,58,3.850223539,0.975087449,40.14040884,0.948227454,0.207989754,81,3.1675815,0.925260335,13.37977639,0.720814234,0.144269441,63,2.813566416,0.860743519,7.180994347,0.67909122,0.046037702,55,3.369737116,0.947738437,19.13452134,0.840892673,9.12,0.98,2.15982264,NA,NA,1.26,89.36,15.43,17.21,NA,NA,NA,1.56,2.524262038,4.084262038,13.2264,70.4664,1061.47,53.1254,32.9372,1.2667,114.83,0.2349,0.2666,13.8685,4.617,0.3463,33.9418,24.98415005,5.348883051,39.81455465,3.788459079,3.97084399,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"104",215,"2","10-20 cm",2020,"Fall","Corn-Soybean-Corn","SHM",0.164383562,1.404263895,146.0653,6.875,0.572025,10.276152,2.186363,8.494889,5.191224,74.45377,3.337353,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.95,0.5,0.2320704,NA,NA,0.35,90.28,15.26,6.72,NA,NA,NA,5.1,2.029271584,7.129271584,11.7223,42.5525,929.125,43.9647,22.9906,2.3377,120.195,0.1583,0.3549,13.0879,4.7088,0.2007,39.4836,7.088671753,1.948664797,55.22803115,4.036361955,4.222293263,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"105",215,"2","20-30 cm",2020,"Fall","Corn-Soybean-Corn","SHM",0.217948718,1.425135618,NA,6.71,0.730359,10.532641,2.450002,3.538356,3.577718,60.927412,2.760337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.67,0.42,0.10140312,NA,NA,0.07,86.84,8.86,13.93,NA,NA,NA,2.42,2.122880343,4.542880343,14.0209,45.8976,1266.07,80.5726,9.5119,1.6465,120.105,0.1328,0.4282,16.5877,7.4339,0.1572,81.3291,7.87396952,2.358834034,51.78715399,4.516958391,4.993380028,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"note: high Si,"
"106",216,"2","0-10 cm",2020,"Fall","Corn-Corn-Corn","No cover",0.159090909,1.384523369,297.5482,6.81,1.054838,33.269939,11.128944,24.382401,11.972695,90.382497,5.888264,4.11465447,4.5718383,1541,6.738633921,0.996839517,316.4073122,0.918046648,759,4.902983082,0.971870596,35.54998874,0.739291581,0.036398574,71,3.905063383,0.971172151,34.68867874,0.916105243,0.211222586,70,2.415019363,0.735590489,3.782012212,0.568441113,0.166250947,61,2.710106031,0.874829017,7.989072011,0.659253025,0.059771262,46,2.813913045,0.884206694,8.636077811,0.734963856,9.47,1.02,0.91734016,NA,NA,0.41,69.96,25.4,22.53,NA,NA,NA,3.04,3.512235083,6.552235083,8.4096,61.5061,1088.65,62.1439,19.594,1.067,92.0116,0.2344,0.2675,13.132,4.8281,0.3536,38.0625,25.51774983,6.55893576,45.52917033,3.55066811,3.606764791,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"note: high mbc/n, low bac_evenness,"
"107",216,"2","10-20 cm",2020,"Fall","Corn-Corn-Corn","No cover",0.16091954,1.394701968,216.6228,6.87,0.295699,9.047231,1.635717,7.82078,3.895362,65.030944,2.302403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.52,0.44,0.31316232,NA,NA,0.1,73.92,25.28,31.44,NA,NA,NA,6.365,2.382311268,8.747311268,6.3575,38.3891,1032.52,68.3563,16.1235,2.6933,102.521,0.1782,0.3919,14.2803,5.6924,0.2341,48.4645,17.08537545,3.188115483,51.07591154,4.241481102,4.479670079,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"108",216,"2","20-30 cm",2020,"Fall","Corn-Corn-Corn","No cover",0.168831169,1.474649895,NA,6.74,0.556168,6.357761,0.913288,1.922606,3.713094,57.41053,1.787395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.27,0.35,0.1652736,NA,NA,0.19,77.78,23,8.61,NA,NA,NA,4.13,2.401705583,6.531705583,6.3549,43.5864,1167.31,117.328,7.0721,1.1241,103.465,0.1161,0.3338,15.9101,8.0251,0.171,80.1805,10.68190739,4.06512536,60.22408964,4.296064331,4.62438546,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"note: high Mg, high Si,"
"109",217,"2","0-10 cm",2020,"Fall","Corn-Corn-Corn","Wheat",0.176470588,1.501662453,269.6842,6.82,4.20165,63.19496,14.21258,25.252003,14.73969,165.604773,8.592707,4.851964754,4.492559957,1411,6.744878338,0.99778278,451.015289,0.930064556,482,4.095595424,0.927990957,13.88714474,0.662938244,0.010479382,27,3.095139673,0.942237498,17.31226955,0.939105847,0.206634102,60,2.566469037,0.788445773,4.726920446,0.626832695,0.152959218,44,2.42478229,0.851009528,6.711838603,0.640766591,0.032744519,22,2.055261726,0.763078932,4.220815011,0.664908929,8.67,0.91,0.91734016,NA,NA,0.41,69.96,25.4,22.53,NA,NA,NA,5.33,2.632543247,7.962543247,8.4096,61.5061,1088.65,62.1439,19.594,1.067,92.0116,0.2344,0.2675,13.132,4.8281,0.3536,38.0625,32.33213563,6.684222885,49.14403778,3.797508969,4.05745852,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"note: high mbc/n,"
"110",217,"2","10-20 cm",2020,"Fall","Corn-Corn-Corn","Wheat",0.152542373,1.370472243,302.7128,6.82,2.613174,8.833896,2.915875,1.877119,5.58967,75.068097,3.530215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.77,0.46,0.31316232,NA,NA,0.1,73.92,25.28,31.44,NA,NA,NA,4.975,2.264310834,7.239310834,6.3575,38.3891,1032.52,68.3563,16.1235,2.6933,102.521,0.1782,0.3919,14.2803,5.6924,0.2341,48.4645,25.7831342,4.61400229,75.77067128,4.113812343,4.273132242,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"note: high mbc/n,"
"111",217,"2","20-30 cm",2020,"Fall","Corn-Corn-Corn","Wheat",0.197530864,1.344637454,NA,6.74,1.099031,9.198626,1.493158,1.869565,4.974532,79.022863,2.29305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.26,0.35,0.1652736,NA,NA,0.19,77.78,23,8.61,NA,NA,NA,4.905,2.279187802,7.184187802,6.3549,43.5864,1167.31,117.328,7.0721,1.1241,103.465,0.1161,0.3338,15.9101,8.0251,0.171,80.1805,13.79375316,6.206938598,71.63883385,4.433684842,4.806912759,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"note: high Mg, high Si,"
"112",218,"2","0-10 cm",2020,"Fall","Corn-Corn-Corn","Wheat-Clover",0.163934426,1.525996526,226.1862,6.935,8.535913,62.090592,25.488383,24.1951,21.872073,138.378068,14.87452,3.311689269,4.54939132,3302,7.433967345,0.998452773,646.3175347,0.917515072,448,4.404410423,0.932749417,14.86975958,0.721467584,0.017037294,32,3.257321143,0.951392645,20.57301808,0.939864212,0.439057006,57,2.110102876,0.677092936,3.096866286,0.521908513,0.135159229,43,2.559861608,0.859730208,7.12911872,0.680597025,0.040661681,32,2.87326259,0.904781757,10.50218912,0.829048338,9.46,1.01,0.91734016,NA,NA,0.41,69.96,25.4,22.53,NA,NA,NA,8.68,2.596202452,11.276202452,8.4096,61.5061,1088.65,62.1439,19.594,1.067,92.0116,0.2344,0.2675,13.132,4.8281,0.3536,38.0625,27.06297174,3.170217322,49.79265403,4.139542503,4.502736128,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"note: high ag, high xyl, low bac_evenness, high pathogen_relabund,"
"113",218,"2","10-20 cm",2020,"Fall","Corn-Corn-Corn","Wheat-Clover",0.152777778,1.594584175,241.9616,6.805,2.372882,16.860772,5.026332,5.402382,11.147579,116.628383,4.768823,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.64,0.45,0.31316232,NA,NA,0.1,73.92,25.28,31.44,NA,NA,NA,3.98,2.217551499,6.197551499,6.3575,38.3891,1032.52,68.3563,16.1235,2.6933,102.521,0.1782,0.3919,14.2803,5.6924,0.2341,48.4645,9.539042432,7.429979584,74.59475391,4.078192037,4.413672131,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"note: high BD,"
"114",218,"2","20-30 cm",2020,"Fall","Corn-Corn-Corn","Wheat-Clover",0.203703704,1.465001961,NA,6.665,1.679822,10.851923,2.574054,1.413588,6.864145,90.922922,4.306927,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.52,0.36,0.1652736,NA,NA,0.19,77.78,23,8.61,NA,NA,NA,7.48,2.389350613,9.869350613,6.3549,43.5864,1167.31,117.328,7.0721,1.1241,103.465,0.1161,0.3338,15.9101,8.0251,0.171,80.1805,0,9.225761713,52.80898876,4.783069954,3.688842125,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"note: high Mg, high Si,"
"115",219,"2","0-10 cm",2020,"Fall","Corn-Corn-Corn","SHM",0.156626506,1.398830327,362.772,6.895,7.018264,50.87803,20.746025,17.712243,10.49769,139.279633,12.784691,5.934855369,3.297141872,2048,7.009800371,0.998157089,542.6197926,0.919364021,653,4.633059301,0.957103178,23.31175046,0.714804315,0.020122927,41,3.36786946,0.957651302,23.61347664,0.906908335,0.379893913,83,2.496213162,0.771958872,4.385173885,0.564902286,0.186705397,52,2.120467442,0.783295326,4.614575124,0.536658225,0.052117538,47,2.963491085,0.910413964,11.16245398,0.769708435,9.79,0.96,0.91734016,NA,NA,0.41,69.96,25.4,22.53,NA,NA,NA,11.16,2.630180722,13.790180722,8.4096,61.5061,1088.65,62.1439,19.594,1.067,92.0116,0.2344,0.2675,13.132,4.8281,0.3536,38.0625,44.96785602,10.24595688,50.26533019,3.893169466,4.170841221,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"note: high mbc/n, high ag, low bac_evenness, high pathogen_relabund, high no-n, high inorg. n,"
"116",219,"2","10-20 cm",2020,"Fall","Corn-Corn-Corn","SHM",0.184615385,1.491337807,423.6118,6.805,1.918072,13.381047,3.350781,5.351131,8.219136,122.547014,4.915981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.58,0.52,0.31316232,NA,NA,0.1,73.92,25.28,31.44,NA,NA,NA,1.215,2.272474683,3.487474683,6.3575,38.3891,1032.52,68.3563,16.1235,2.6933,102.521,0.1782,0.3919,14.2803,5.6924,0.2341,48.4645,12.7193745,1.505688371,57.00029351,4.105449187,4.406262195,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"note: high mbc/n,"
"117",219,"2","20-30 cm",2020,"Fall","Corn-Corn-Corn","SHM",0.228571429,1.389291121,NA,6.69,1.187466,9.006852,2.265429,1.533141,6.485881,110.056201,4.404183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.41,0.35,0.1652736,NA,NA,0.19,77.78,23,8.61,NA,NA,NA,3.67,2.063393403,5.733393403,6.3549,43.5864,1167.31,117.328,7.0721,1.1241,103.465,0.1161,0.3338,15.9101,8.0251,0.171,80.1805,9.748781693,1.959108444,84.107092,4.021738613,4.161619565,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"note: high Mg, high Si,"
